Header|plant_score|germ_score|invertebrate_score|vertebrate_score|human_score
MH649159.1 Geminiviridae sp. isolate ctbg496, complete genome_plants_2018/09/01|0.468108909915674|0.0578467841099278|0.213847581259626|0.180351623260574|0.00681677681055296
MH649197.1 Geminiviridae sp. isolate ctcj022, complete genome_plants_2018/09/01|0.320301029603162|0.359614224304705|0.174654320890433|0.0318032381048934|0.007730042439741
NC_036802.1 Saffron latent virus isolate Ir-Kh1, complete genome_plants_2018/01/21|0.750695617633327|0.00547162045321002|0.268550945371528|0.0488223696002051|0.0324222387961777
NC_036803.1 Pepper vein yellows virus 5 isolate Spain-Almeria 2-2013, complete genome_plants_2018/01/23|0.681060437280305|0.0424370162189007|0.230618812356676|0.0935888172412405|0.0171380573921666
NC_037052.1 Pepper enamovirus isolate R1 ORF0, replicase polyprotein, coat protein, and ORF5 genes, complete cds_plants_2018/01/27|0.315205973100123|0.0265253881977863|0.375231859834056|0.259156669551952|0.0788302551994503
NC_037057.1 Dishui lake phycodnavirus 1, complete genome_algae_2018/01/31|0.590894980998062|0.0590810919617021|0.211226673399193|0.0269195859489158|0.00108340916356092
NC_037058.1 Grapevine virus I isolate VID499, complete genome_plants_2018/02/01|0.581837432607125|0.0175322185544611|0.270424423188237|0.159494745121174|0.0653755405975576
NC_037063.1 Limeum africanum associated virus isolate 2-12-F, complete genome_plants_2018/01/30|0.253063854574403|0.0332981134908493|0.233808633708246|0.509302956567919|0.074387313730806
NC_037065.1 Exomis microphylla associated virus isolate 2-90-C1, complete genome_plants_2018/01/30|0.488098693689646|0.048828604141978|0.237224831505758|0.159543856788018|0.0274809327505143
NC_037066.1 Juncus maritimus associated virus isolate 13-FMN-1, complete genome_plants_2018/01/30|0.715927655679466|0.0106988386183053|0.0924105562650374|0.279826729347671|0.0911196261426828
NC_037068.1 Polygala garcinii associated virus isolate 1-1, complete genome_plants_2018/01/30|0.756592915431357|0.012363071664582|0.12311541686917|0.113615291559266|0.0136394618742109
NC_040387.1 Pythium nunn virus 1 UZ415 genomic RNA, segment 1, complete sequence_plants_2018/05/15|0.39886563014202|0.20966223681015|0.177832929394576|0.0447914295889302|0.00507278828573422
NC_040388.1 Pythium nunn virus 1 UZ415 genomic RNA, segment 2, complete sequence_plants_2018/05/15|0.136104235709724|0.28924036152282|0.383842808715368|0.274710915856442|0.0898626623517376
NC_040392.1 Cape gooseberry ilarvirus 1 isolate Marinilla segment RNA2, complete sequence_plants_2018/03/20|0.570492971576568|0.058002224016302|0.303276987685181|0.0327778013226538|0.0256094198881738
NC_040393.1 Cape gooseberry ilarvirus 1 isolate Marinilla segment RNA1, complete sequence_plants_2018/03/20|0.316238981103986|0.0427828614226461|0.614614002331942|0.0608706127093919|0.0416981678764287
NC_040394.1 Cape gooseberry ilarvirus 1 isolate Marinilla segment RNA3, complete sequence_plants_2018/03/20|0.571044719048451|0.0162217484898832|0.300122463980635|0.0656538549076929|0.0152219185537276
NC_040399.1 Red clover nepovirus A isolate B46 segment RNA1, complete sequence_plants_2018/02/22|0.380646029758284|0.0126533865194626|0.2929277269039|0.347734688003956|0.154455421641703
NC_040400.1 Red clover nepovirus A isolate B46 segment RNA2, complete sequence_plants_2018/02/22|0.447075137390331|0.00582425547168948|0.467032101560688|0.163295894818256|0.0690547706434382
NC_040416.1 Potato virus U isolate UC segment RNA2, complete sequence_plants_2018/10/10|0.380346341190965|0.00260681099911019|0.364759429152818|0.281655089895932|0.162746423618275
NC_040417.1 Potato virus U isolate UC segment RNA1, complete sequence_plants_2018/10/10|0.414061916360774|0.0631868450117736|0.393042401353945|0.080064443773608|0.0141869494580601
NC_040435.1 Tea plant line pattern virus segment RNA1, complete sequence_plants_2018/10/07|0.592378117321451|0.0097004748406239|0.391626306904998|0.0505765998224795|0.0573890469318336
NC_040436.1 Tea plant line pattern virus segment RNA2, complete sequence_plants_2018/10/07|0.550640854263246|0.0095073433130579|0.427117424544944|0.0722481428838387|0.0475952297223029
NC_040437.1 Tea plant line pattern virus segment RNA3, complete sequence_plants_2018/10/07|0.722650782728283|0.0456882614923665|0.372728348903454|0.043525986822792|0.0353208829873476
NC_040448.1 Melon chlorotic spot virus isolate E11-018 segment RNA3, complete sequence_invertebrates, plants_2018/10/22|0.154685207914202|0.000200698208866837|0.541508090660181|0.536698637005683|0.287043867891512
NC_040449.1 Melon chlorotic spot virus isolate E11-018 segment RNA5, complete sequence_invertebrates, plants_2018/10/22|0.0919698881871492|1.09502741224051e-05|0.887284854469176|0.756263014375199|0.798244191412015
NC_040450.1 Melon chlorotic spot virus isolate E11-018 segment RNA1, complete sequence_invertebrates, plants_2018/10/22|0.322262235608348|0.00233469137522884|0.815279331349865|0.394341821065574|0.449984935376869
NC_040451.1 Melon chlorotic spot virus isolate E11-018 segment RNA2, complete sequence_invertebrates, plants_2018/10/22|0.0948018440175005|0.00139331560813619|0.730617332729573|0.687999271062108|0.606747670243351
NC_040452.1 Melon chlorotic spot virus isolate E11-018 segment RNA6, complete sequence_invertebrates, plants_2018/10/22|0.235402205384986|0.000199901947508319|0.646534757791093|0.383892310621566|0.418737938105468
NC_040453.1 Melon chlorotic spot virus isolate E11-018 segment RNA7, complete sequence_invertebrates, plants_2018/10/22|0.170764843836768|0.00321089568992531|0.714514226724129|0.299922192682328|0.363991849555623
NC_040454.1 Melon chlorotic spot virus isolate E11-018 segment RNA4, complete sequence_invertebrates, plants_2018/10/22|0.0266891677943456|0.000371869470650358|0.952619936897527|0.78878108640412|0.814973091060792
NC_040455.1 Melon chlorotic spot virus isolate E11-018 segment RNA8, complete sequence_invertebrates, plants_2018/10/22|0.169211461737349|2.62555815585426e-05|0.916151135524001|0.723152979084981|0.747580993311164
NC_040456.1 Medicago sativa alphapartitivirus 1 isolate LN14 coat protein gene, complete cds_plants_2018/09/13|0.433345665473663|0.0725578152542733|0.329766529887865|0.132454273085121|0.0647267059118966
NC_040457.1 Medicago sativa alphapartitivirus 1 isolate LN14 RNA-dependent RNA polymerase gene, complete cds_plants_2018/09/13|0.233276787773365|0.119067749738638|0.586167024144469|0.119809407754607|0.0620801920731485
NC_040483.1 Melon partitivirus isolate MCV1 putative RNA-dependent RNA polymerase (RdRp) gene, complete cds_plants_2018/09/05|0.134172654081221|0.511144282599024|0.241201336440376|0.064604916742785|0.00938834104784322
NC_040484.1 Melon partitivirus isolate MCV2 putative coat protein (CP) gene, complete cds_plants_2018/09/05|0.0950612455984846|0.16295241415861|0.520407865853235|0.246390042166612|0.103811618098325
NC_040495.1 Bipolaris maydis partitivirus 2 strain HN11 segment RNA2, complete sequence_plants_2018/11/04|0.285478946480084|0.209499126098716|0.369439920916721|0.0920940712356421|0.0234122613351546
NC_040496.1 Bipolaris maydis partitivirus 2 strain HN11 segment RNA1, complete sequence_plants_2018/11/04|0.683629195612691|0.0263921520017114|0.257090642886902|0.0658163567635126|0.0236434737415413
NC_040497.1 Bipolaris maydis partitivirus 2 strain HN11 segment RNA3, complete sequence_plants_2018/11/04|0.424319859779929|0.0261583298427051|0.375414525598925|0.195289506605714|0.0406944278003803
NC_040507.1 Wheat spindle streak mosaic virus isolate WSSMV_South segment RNA2, complete sequence_plants_2018/09/24|0.601383374689366|0.00873056768541968|0.33952037967349|0.0837319790454905|0.0140707774650891
NC_040508.1 Wheat spindle streak mosaic virus isolate WSSMV_South segment RNA1, complete sequence_plants_2018/09/24|0.716263614422401|0.013685919449179|0.238607913928087|0.035773181427599|0.00477126647617042
NC_040544.1 Tomato leaf curl Yunnan betasatellite strain China:Yunnan 2:Tomato:2015, complete sequence_plants_2018/05/30|0.890270494565116|0.0505600095693019|0.107716680711722|0.0540373536684906|0.0224278475028585
NC_040556.1 Bee Macula-Like virus 2 isolate BeeMLV2_ahae2, complete genome_plants_2018/02/27|0.545373549093617|0.0251239405273596|0.381530333994865|0.071019992826218|0.00956331811701432
NC_040564.1 Grapevine virus J isolate KS, complete genome_plants_2018/03/06|0.476607609948544|0.0561531251157774|0.374563630927399|0.17164328936311|0.0421199739705242
NC_040565.1 Alfalfa virus F isolate SM-1_C50, complete genome_invertebrates, plants_2018/04/25|0.923092481326973|0.00312116965102603|0.877692290933365|0.0451249546015154|0.0102991528161376
NC_040568.1 Mume virus A isolate pm14, complete genome_plants_2018/04/03|0.587491742482926|0.00115837117079333|0.208755018102801|0.372669209857251|0.349162202314798
NC_040570.1 Arracacha virus 1 isolate MS#6, complete genome_plants_2018/05/22|0.576966553425446|0.0519657257889635|0.335610936678417|0.0886888932637586|0.0144871667805875
NC_040572.1 Rehmannia virus 1 isolate Rg, complete genome_plants_2018/09/17|0.606607347866867|0.0574848291400571|0.244084474999123|0.149631956725682|0.0136203506537562
NC_040575.1 Culex-associated Tombus-like virus strain CaTomVL/Santa Cruz, complete genome_plants_2018/08/29|0.309080700060821|0.157516671658013|0.275488480446695|0.106078503854108|0.0176135020459067
NC_040582.1 Blackcurrant leafroll-associated virus 1 isolate Oregon, complete genome_plants_2018/08/20|0.705338353394172|0.0357766430884175|0.26385061383058|0.128936408565876|0.0101470121129732
NC_040586.1 Brassica napus RNA virus 1 isolate SP2S, complete genome_plants_2018/10/07|0.425005558403483|0.0130968795318396|0.473968399115119|0.122186843179663|0.0405715625260555
NC_040613.1 Nephila clavipes virus 3 isolate SC, complete genome_plants_2018/03/11|0.189580262296907|0.119473141588547|0.520095285098715|0.203827404113828|0.0393781570678096
NC_040614.1 Nephila clavipes virus 4 isolate SC, complete genome_plants_2018/03/11|0.124213495908354|0.209039932554906|0.56252150254563|0.145432637958712|0.00939474235700094
NC_040624.1 Coconut foliar decay alphasatellite 3 isolate CFDA3-[VU-89], complete sequence_plants_2018/04/15|0.516580615942471|0.279871167989965|0.0959494859456254|0.0913111757570372|0.0687112566916802
NC_040627.1 Lettuce chordovirus 1 isolate JG1, complete genome_plants_2018/05/20|0.47853913537341|0.00868466616349732|0.375178397567672|0.234789857635625|0.247318282681094
NC_040630.1 Blackberry virus A isolate Arkansas, complete genome_plants_2018/05/19|0.42730304320626|0.0231795306755364|0.443583033973826|0.181009223834243|0.106607333306343
NC_040635.1 Birch leaf roll-associated virus isolate BpubFin407507, complete genome_plants_2018/02/13|0.36594609972298|0.0174499566398896|0.484917917244311|0.329661904408815|0.192757688955397
NC_040643.1 Panax ginseng flexivirus 1 isolate Changbai, complete genome_plants_2018/08/22|0.648589188530561|0.0269341988215122|0.244931598662191|0.157739109427756|0.149125653481903
NC_040644.1 Turtle grass virus X isolate TB 2016, complete genome_plants_2018/08/08|0.282019168848196|0.0347236263440811|0.26359507362244|0.407319029203909|0.191228798679312
NC_040649.1 Sclerotinia sclerotiorum deltaflexivirus 2 isolate 228, complete genome_plants_2018/07/31|0.362757255932359|0.117116490019445|0.214006464029562|0.271357231743706|0.0469353952297821
NC_040650.1 Pleione flower breaking virus isolate CZ-Wharf1, complete genome_plants_2018/10/01|0.871176790577806|0.00382384346912045|0.160414620450851|0.0326252047903087|0.0118887662411992
NC_040680.1 Apple luteovirus 1 isolate PA8, complete genome_plants_2018/05/26|0.431292298957122|0.0375875050698324|0.385220309949442|0.128538630630866|0.0288173313913912
NC_040685.1 Nopal tobamovirus 2 isolate Nopal_hec Mex, complete genome_plants_2018/05/31|0.410736186575269|0.0975192788275146|0.326968618383564|0.111375515528088|0.033633141224463
NC_040689.1 Salvia divinorum RNA virus 1 isolate Sdiv, complete genome_plants_2018/10/07|0.701735384091136|0.00990952848499364|0.30885214118086|0.164793610910007|0.207636418718613
NC_040696.1 Coconut foliar decay alphasatellite 3 isolate CFDA3del-[VU-89], complete sequence_plants_2018/04/15|0.536174058914185|0.0724201574921608|0.272456765174866|0.0686343908309937|0.0513271130621433
NC_040697.1 Coconut foliar decay alphasatellite 6 isolate CFDA6-[VU-88], complete sequence_plants_2018/04/15|0.528316860712027|0.0755395674252812|0.192790930218334|0.117407546343305|0.0731397936072
NC_040703.1 Chrysanthemum virus R strain BJ, complete genome_plants_2018/03/21|0.570283967461039|0.0284246468059593|0.278973617254682|0.187750209705366|0.0574035055975192
NC_040706.1 Passion fruit chlorotic mottle virus isolate CDS_MS_BR_2014, complete genome_plants_2018/04/17|0.309270104287367|0.0453993170147684|0.345843629629383|0.355012564262763|0.0862145757508165
NC_040712.1 Dioscorea nummularia-associated virus, complete genome_plants_2018/09/04|0.173323477205429|0.0682985413481305|0.462321699061079|0.448507070101982|0.187667893961901
NC_040713.1 Elderberry aureusvirus 1 isolate B17 coat protein (CP) gene, complete cds_plants_2018/08/28|0.202102614773644|0.0136198906763416|0.553664098656367|0.360801244118437|0.145580065352891
NC_040722.1 Blackcurrant leafroll-associated virus 1, complete genome_plants_2018/09/25|0.762117531189917|0.0243860817278609|0.155836135966171|0.124613983078172|0.00797291133640348
NC_040725.1 Yongsan tombus-like virus 1 strain A16.1368/ROK/2016 hypothetical protein 1, hypothetical protein 2, and hypothetical protein 3 genes, complete cds_plants_2018/09/12|0.188214777421156|0.0202970371080982|0.431011696499484|0.383595925650683|0.124275566292636
NC_040741.1 Alstroemeria yellow spot virus isolate Als-2000 segment S, complete sequence_invertebrates, plants_2018/09/11|0.468237600768232|0.0939861295356112|0.715740252038206|0.395435419470486|0.191157818655398
NC_040742.1 Alstroemeria yellow spot virus isolate Als-2000 segment L, complete sequence_invertebrates, plants_2018/09/11|0.486122626052761|0.012240874121681|0.803077023377609|0.426292218078817|0.400399222711571
NC_040743.1 Alstroemeria yellow spot virus isolate Als-2000 segment M, complete sequence_invertebrates, plants_2018/09/11|0.512087879626732|0.00491167383479016|0.646851576564957|0.438503513404273|0.265562616744907
NC_040756.1 Aspergillus fumigatus partitivirus 2 segment 2, complete sequence_plants_2018/07/23|0.371995509871633|0.162494565886747|0.359193273625531|0.062957046269206|0.0113731744416031
NC_040757.1 Aspergillus fumigatus partitivirus 2 segment 1, complete sequence_plants_2018/07/23|0.33474619423257|0.0579133182068884|0.576499085329498|0.101946723398995|0.0141003954742599
NC_040797.1 Ribes americanum virus A isolate Oregon, complete genome_plants_2018/07/31|0.409629169405933|0.00654258362140999|0.432841254092591|0.227833986437525|0.167745229394678
NC_040799.1 Helianthus annuus alphaendornavirus isolate BJ, complete genome_plants_2018/05/22|0.192130260576892|0.0160574575902311|0.474119408600211|0.425413013187492|0.232553235261216
NC_040800.1 Actinidia seed-borne latent virus isolate 01227, complete genome_plants_2018/02/12|0.708279901591595|0.00316331350662374|0.291250921462051|0.144355337795787|0.18074522412735
NC_040802.1 Lily yellow mosaic virus, complete genome_plants_2018/03/31|0.638157033908745|0.00783793855972619|0.362172892067899|0.0739654762678562|0.0256863404989953
NC_040812.1 Coconut foliar decay alphasatellite 7 isolate CFDA7-[VU-89], complete sequence_plants_2018/04/15|0.294917639377479|0.248217553952213|0.26047677691727|0.0734086303340716|0.0257541485392652
NC_040817.1 Camellia chlorotic dwarf-associated virus isolate Ca-1, complete genome_plants_2018/03/21|0.280187224720208|0.0147347137928595|0.278073944161505|0.388896501263144|0.0892990500155199
NC_040834.1 Blackcurrant-associated closterovirus 1 isolate BC, complete genome_plants_2018/09/23|0.673219551252713|0.0405643720612119|0.226836784043743|0.0904628232284933|0.00715536179927925
NC_040836.1 Areca palm necrotic spindle-spot virus isolate HNBT, complete genome_plants_2018/09/05|0.483959716644355|0.0184417202179748|0.382427959828934|0.15292650640573|0.118366153226845
NC_040837.1 Grapevine associated tymo-like virus, complete genome_plants_2018/09/23|0.1501757307808|0.0365342298590212|0.669927633044743|0.103531672898987|0.0172059194076493
NC_040840.1 Blackcurrant leafroll-associated virus 1 isolate GR, complete genome_plants_2018/08/20|0.705483742481581|0.0318548483040882|0.215536285874922|0.0860995197202278|0.00923578377347672
NC_040841.1 Pinus nigra virus 1 isolate B2, complete genome_plants_2018/07/16|0.372776848896321|0.0188310647645942|0.58269273473674|0.403697609993682|0.253010787595018
NC_040842.1 Potexvirus sp., complete genome_plants_2018/08/01|0.639778118690954|0.00793504582094049|0.33263384793378|0.174055831249415|0.0974312960389523
AP018361.1 Lactobacillus phage T25 DNA, complete genome_bacteria_2018/03/20|0.0531683502792565|0.764605318143929|0.113351314135723|0.0235172759754845|0.00448970701411166
AP018375.1 Staphylococcus phage phiSA039 DNA, complete genome_bacteria_2018/02/28|0.00726188272609051|0.986274389047787|0.00401403866164239|0.00876745054460137|0.00182364636579146
AP018462.1 Mycobacterium phage D12 DNA, complete genome_bacteria_2018/01/12|0.00024199949613288|0.997668985850583|0.000247163365302534|0.00055272977944073|0.000139238819663549
AP018463.1 Mycobacterium phage PR DNA, complete genome_bacteria_2018/01/12|0.000301442480800106|0.99652642879148|0.000377987323455274|0.000776723525707558|0.000104813882166879
AP018469.1 Mycobacterium phage Y10 DNA, complete genome, note: sample1_bacteria_2018/01/18|0.00033852445866084|0.998554684043157|5.4680402626508e-05|0.000226972167460519|5.16182845677151e-05
AP018470.1 Mycobacterium phage Y2 DNA, complete genome_bacteria_2018/01/18|0.000338524610283161|0.998554736668744|5.46320788220731e-05|0.000226972211870752|5.16183200380776e-05
AP018471.1 Mycobacterium phage Y10 DNA, complete genome, note: sample2_bacteria_2018/01/18|0.0003388262517244|0.998563571189226|5.45301822834267e-05|0.000226955133106886|5.16182126480912e-05
AP018476.1 Mycobacterium phage C3 DNA, complete sequence_bacteria_2018/01/18|0.000827446629218694|0.991363199866351|0.00253137634258104|0.00397286844768873|0.000335088467816754
AP018477.1 Mycobacterium phage BK1 DNA, complete sequence_bacteria_2018/01/18|0.00462685606308577|0.982650266977044|0.00527318624922004|0.00781463133205107|0.00145559797366516
AP018478.1 Mycobacterium phage A6 DNA, complete sequence_bacteria_2018/01/18|0.00462811997085632|0.982566666092959|0.00527613452445771|0.00792992045981704|0.00145610821162229
AP018479.1 Mycobacterium phage GS4E DNA, complete sequence_bacteria_2018/01/18|0.00592008047721995|0.983428682691311|0.00649525697659755|0.00516133169528333|0.000951581763398554
AP018480.1 Mycobacterium virus D29 DNA, complete sequence_bacteria_2018/01/19|0.00114842873002117|0.990395402062098|0.00672323122081062|0.00466716707500271|0.000224391813908673
AP018485.1 Mycobacterium phage B1 DNA, complete genome_bacteria_2018/01/25|0.00463715395584688|0.974534225659311|0.0164737025287421|0.0103754769477303|0.000640272544906021
AP018486.1 Mycobacterium phage PP DNA, complete genome_bacteria_2018/01/25|0.000652719519997218|0.986410674089951|0.00685556106826807|0.0129619013601025|0.00630352244837141
AP018487.1 Mycobacterium phage HC DNA, complete genome_bacteria_2018/01/25|8.17226584118459e-05|0.99926150736522|0.000301477683445299|9.40429199853289e-05|1.16495833805405e-05
AP018714.1 Enterococcus phage phiEF17H DNA, complete sequence_bacteria_2018/06/14|0.0025136917252233|0.983946056640772|0.0132229588194966|0.0118749453418376|0.0106437482630849
AP018715.1 Enterococcus phage phiM1EF22 DNA, complete sequence_bacteria_2018/06/14|0.00518293588453937|0.980755537222901|0.0191758327825952|0.0103801797847703|0.0101816832273716
AP018932.1 Escherichia phage KIT03 DNA, complete sequence_bacteria_2018/11/16|0.0154826242998581|0.954957735112082|0.0301617372774346|0.0155547062466959|0.00203344571044606
AP019415.1 Pseudomonas phage HU1 DNA, complete genome_bacteria_2019/05/09|0.00567860601565104|0.978340654143569|0.00734789031057568|0.00425753769953605|0.00237905368441591
AP019418.1 Pseudomonas phage PA02 DNA, nearly complete genome_bacteria_2019/02/15|0.02698868244105|0.840117871026661|0.106580393603231|0.05060516903408|0.0187403664312034
AP019522.1 Staphylococcal phage MR003 DNA, complete genome_bacteria_2019/03/14|0.00145984806352826|0.985329122222634|0.00467101620594|0.0200852296939098|0.00133437584547527
AP019527.1 Lactococcus phage phiQ1 DNA, complete genome_bacteria_2019/03/14|0.00692880733597265|0.963786364144605|0.0343176199973557|0.00964719840836108|0.00210736037916773
AP019535.1 Pseudomonas phage PA01 DNA, nearly complete genome_bacteria_2019/03/20|0.0168420496306706|0.960615860375347|0.0134897225452145|0.00725102111756488|0.000486712824191356
AP019559.1 Escherichia phage SP15 DNA, complete genome_bacteria_2019/04/05|0.0203345778779203|0.853335608224347|0.0891663963515038|0.0439277844053059|0.0136018349880431
AP019560.1 Staphylococcus phage SP120 DNA, complete genome_bacteria_2019/04/05|0.0286899784051517|0.905527809182126|0.0854053144624568|0.0115068207813257|0.00460842247671798
AP019561.1 Staphylococcus phage SP197 DNA, complete genome_bacteria_2019/04/05|0.0160707318016764|0.942472420554801|0.0548868862593238|0.0105229892406386|0.00365812204006218
AP019562.1 Staphylococcus phage SP276 DNA, complete genome_bacteria_2019/04/05|0.0198727543250612|0.912395988455935|0.0773147367711834|0.00911819758847205|0.00137809096078809
BK010646.1 TPA_exp: Bacteroides phage p00, complete sequence_bacteria_2019/03/29|0.0500961069026639|0.831654668490977|0.0297268050995884|0.0839379468050915|0.00718946056614551
CP013974.1 Erwinia phage LS-2018a, complete sequence_bacteria_2018/07/24|0.00618797519561103|0.940266058196281|0.0183517749716802|0.0614918339209322|0.00676554175650834
CP025712.1 Escherichia phage YDC107_1 chromosome, complete genome_bacteria_2018/01/12|0.00953689022436807|0.956137444950733|0.0168352425034022|0.0302428665470364|0.00489355727464229
CP025713.1 Escherichia phage YDC107_2 chromosome, complete genome_bacteria_2018/01/12|0.0218648324490325|0.905630690906642|0.0319169746616394|0.0463402550854683|0.0145197591824928
CP025874.1 Escherichia phage sp., complete genome_bacteria_2018/12/19|0.00126055404937044|0.99009275423026|0.00538846584435982|0.00377692877914981|0.00101211452666613
CP025887.1 Escherichia phage sp., complete genome_bacteria_2018/12/19|0.00753084197614197|0.974656373031299|0.00930528174215717|0.022758161184828|0.0050311677754146
CP025900.1 Escherichia phage sp., complete genome_bacteria_2018/12/19|0.0124070128485198|0.964135299674244|0.0180738420981342|0.0189551726635051|0.00648482788395092
CP025901.1 Escherichia phage sp., complete genome_bacteria_2018/12/19|0.00746421538982854|0.942054076030566|0.0315529907932155|0.0319317263401341|0.00656493347899665
CP025902.1 Escherichia phage sp., complete genome_bacteria_2018/12/19|3.4676444968891e-05|0.999954820339139|2.29660664046769e-05|0.000100345849201757|0.000203902263746493
CP025907.1 Escherichia phage sp., complete genome_bacteria_2018/12/19|0.00774281144829978|0.935356504737467|0.0342975574877158|0.0400495420105456|0.00595979970041627
CP025923.1 Escherichia phage sp. chromosome, complete genome_bacteria_2018/12/19|0.00854811721583116|0.95162446418051|0.0200248428354776|0.0258546509682332|0.00442193704850141
CP027117.1 Bacillus phage EZ-2018a, complete genome_bacteria_2018/03/14|0.0546445830188595|0.61470399919457|0.194828399040012|0.164889809915432|0.0744404381746798
CP029253.1 Streptococcus phage VS-2018a, complete genome_bacteria_2018/11/23|0.0204648932384201|0.934760006346143|0.0497444564104334|0.013549686194164|0.00369257016898642
CP031022.1 Streptococcus phage VS-2018b, partial genome_bacteria_2018/11/23|0.0132406502989133|0.964443197025432|0.0377479825666085|0.00366194491846904|0.000432219133167077
